timestamp,equipamento_id,tipo_equipamento,vibracao,impacto,temperatura,velocidade_corrente,abertura_porta,posicao,torque,desalinhamento,contagem_pessoas,travamento,posicao_suspeita
2026-03-24 02:57:26,Escada_Rolante_1,Escada_Rolante,1.89,Leve,22.1,1.05,N/A,Em movimento,25.62,Nenhum,8,Não,Não
2026-03-24 03:02:26,Escada_Rolante_3,Escada_Rolante,1.72,Nenhum,21.7,0.95,N/A,Em movimento,26.56,Nenhum,1,Não,Não
2026-03-24 03:07:26,Escada_Rolante_4,Escada_Rolante,2.06,Nenhum,24.3,1.09,N/A,Em movimento,25.19,Nenhum,1,Não,Não
2026-03-24 03:12:26,Elevador_3,Elevador,1.2,Nenhum,26.4,2.41,Fechada,Andar 4,34.47,Nenhum,1,Não,Não
2026-03-24 03:17:26,Escada_Rolante_4,Escada_Rolante,7.07,Extremo,42.1,0.52,N/A,N/A,112.64,Severo,21,Sim,Sim
2026-03-24 03:22:26,Escada_Rolante_3,Escada_Rolante,0.15,Nenhum,25.5,0.93,N/A,Em movimento,24.07,Nenhum,1,Não,Não
2026-03-24 03:27:26,Escada_Rolante_1,Escada_Rolante,1.21,Leve,20.2,1.05,N/A,Em movimento,20.48,Nenhum,0,Não,Não
2026-03-24 03:32:26,Escada_Rolante_3,Escada_Rolante,0.23,Nenhum,26.8,1.08,N/A,Em movimento,44.44,Nenhum,5,Não,Não
2026-03-24 03:37:26,Escada_Rolante_1,Escada_Rolante,1.99,Leve,26.1,0.99,N/A,Em movimento,46.26,Nenhum,5,Não,Não
2026-03-24 03:42:26,Escada_Rolante_1,Escada_Rolante,1.89,Nenhum,23.9,1.01,N/A,Em movimento,35.86,Nenhum,1,Não,Não
2026-03-24 03:47:26,Elevador_3,Elevador,1.58,Nenhum,28.1,1.54,Aberta,Andar 1,38.41,Nenhum,6,Não,Não
2026-03-24 03:52:26,Escada_Rolante_4,Escada_Rolante,0.5,Nenhum,27.4,1.1,N/A,Em movimento,22.66,Nenhum,6,Não,Não
2026-03-24 03:57:26,Escada_Rolante_1,Escada_Rolante,0.17,Nenhum,27.4,1.03,N/A,Em movimento,26.68,Nenhum,1,Não,Não
2026-03-24 04:02:26,Elevador_4,Elevador,2.06,Nenhum,26.0,2.12,Fechada,Andar 6,44.55,Nenhum,6,Não,Não
2026-03-24 04:07:26,Elevador_4,Elevador,2.32,Nenhum,28.9,1.33,Aberta,Andar 7,29.61,Nenhum,7,Não,Não
2026-03-24 04:12:26,Elevador_4,Elevador,1.54,Nenhum,28.2,2.39,Fechada,Andar 6,45.48,Nenhum,5,Não,Não
2026-03-24 04:17:26,Elevador_2,Elevador,1.49,Nenhum,23.6,2.04,Aberta,Andar 6,43.9,Nenhum,5,Não,Não
2026-03-24 04:22:26,Escada_Rolante_2,Escada_Rolante,1.09,Nenhum,21.1,1.02,N/A,Em movimento,42.53,Nenhum,6,Não,Não
2026-03-24 04:27:26,Elevador_4,Elevador,1.88,Nenhum,28.8,1.06,Fechada,Andar 7,38.04,Nenhum,7,Não,Não
2026-03-24 04:32:26,Elevador_3,Elevador,0.52,Nenhum,28.6,1.13,Aberta,Andar 4,29.16,Nenhum,1,Não,Não
2026-03-24 04:37:26,Escada_Rolante_2,Escada_Rolante,2.03,Nenhum,28.6,1.02,N/A,Em movimento,26.49,Nenhum,3,Não,Não
2026-03-24 04:42:26,Escada_Rolante_4,Escada_Rolante,0.76,Nenhum,21.4,1.03,N/A,Em movimento,36.38,Nenhum,8,Não,Não
2026-03-24 04:47:26,Escada_Rolante_3,Escada_Rolante,1.06,Nenhum,20.3,0.93,N/A,Em movimento,43.8,Nenhum,4,Não,Não
2026-03-24 04:52:26,Elevador_3,Elevador,2.3,Nenhum,28.9,2.18,Aberta,Andar 4,25.8,Nenhum,6,Não,Não
2026-03-24 04:57:26,Elevador_2,Elevador,2.43,Nenhum,27.5,2.46,Aberta,Andar 5,43.34,Nenhum,7,Não,Não
2026-03-24 05:02:26,Elevador_4,Elevador,2.08,Nenhum,21.7,1.63,Fechada,Andar 9,45.48,Nenhum,0,Não,Não
2026-03-24 05:07:26,Escada_Rolante_1,Escada_Rolante,0.38,Nenhum,23.3,1.1,N/A,Em movimento,22.17,Nenhum,8,Não,Não
2026-03-24 05:12:26,Escada_Rolante_2,Escada_Rolante,0.52,Nenhum,20.1,1.08,N/A,Em movimento,42.39,Nenhum,6,Não,Não
2026-03-24 05:17:26,Escada_Rolante_4,Escada_Rolante,1.03,Nenhum,25.2,1.07,N/A,Em movimento,49.52,Nenhum,0,Não,Não
2026-03-24 05:22:26,Elevador_3,Elevador,0.19,Nenhum,26.2,1.17,Fechada,Andar 4,43.38,Nenhum,2,Não,Não
2026-03-24 05:27:26,Elevador_2,Elevador,2.19,Nenhum,23.1,1.16,Fechada,Andar 9,24.07,Nenhum,4,Não,Não
2026-03-24 05:32:26,Escada_Rolante_4,Escada_Rolante,1.31,Leve,26.5,1.05,N/A,Em movimento,31.9,Nenhum,6,Não,Não
2026-03-24 05:37:26,Elevador_2,Elevador,2.44,Leve,27.4,1.81,Fechada,Andar 7,40.04,Nenhum,4,Não,Não
2026-03-24 05:42:26,Elevador_4,Elevador,1.89,Nenhum,23.3,1.26,Aberta,Andar 7,26.26,Nenhum,6,Não,Não
2026-03-24 05:47:26,Elevador_2,Elevador,1.36,Nenhum,20.4,1.6,Fechada,Andar 5,44.16,Nenhum,6,Não,Não
2026-03-24 05:52:26,Elevador_1,Elevador,1.28,Nenhum,24.5,1.71,Fechada,Andar 4,31.96,Nenhum,7,Não,Não
2026-03-24 05:57:26,Escada_Rolante_2,Escada_Rolante,1.73,Nenhum,29.4,0.92,N/A,Em movimento,23.33,Nenhum,4,Não,Não
2026-03-24 06:02:26,Elevador_2,Elevador,2.36,Nenhum,22.0,1.74,Fechada,Andar 7,42.28,Nenhum,5,Não,Não
2026-03-24 06:07:26,Elevador_1,Elevador,1.96,Nenhum,28.3,1.26,Aberta,Andar 6,47.12,Nenhum,0,Não,Não
2026-03-24 06:12:26,Elevador_2,Elevador,1.56,Nenhum,23.5,2.26,Fechada,Andar 7,29.19,Nenhum,8,Não,Não
2026-03-24 06:17:26,Escada_Rolante_4,Escada_Rolante,1.55,Nenhum,28.1,0.93,N/A,Em movimento,48.27,Nenhum,6,Não,Não
2026-03-24 06:22:26,Escada_Rolante_2,Escada_Rolante,0.97,Nenhum,27.4,0.91,N/A,Em movimento,42.45,Nenhum,5,Não,Não
2026-03-24 06:27:26,Escada_Rolante_2,Escada_Rolante,1.93,Nenhum,26.5,1.0,N/A,Em movimento,45.31,Nenhum,7,Não,Não
2026-03-24 06:32:26,Elevador_2,Elevador,1.64,Nenhum,28.6,1.82,Fechada,Andar 6,23.92,Nenhum,6,Não,Não
2026-03-24 06:37:26,Escada_Rolante_4,Escada_Rolante,0.33,Leve,28.3,1.04,N/A,Em movimento,49.84,Nenhum,5,Não,Não
2026-03-24 06:42:26,Elevador_3,Elevador,0.37,Nenhum,24.2,1.48,Fechada,Andar 10,23.05,Nenhum,4,Não,Não
2026-03-24 06:47:26,Elevador_2,Elevador,0.6,Nenhum,29.6,1.21,Fechada,Andar 1,30.53,Nenhum,0,Não,Não
2026-03-24 06:52:26,Escada_Rolante_4,Escada_Rolante,1.86,Leve,26.5,1.01,N/A,Em movimento,22.1,Nenhum,3,Não,Não
2026-03-24 06:57:26,Elevador_2,Elevador,0.85,Nenhum,22.2,1.97,Aberta,Andar 8,38.48,Nenhum,7,Não,Não
2026-03-24 07:02:26,Elevador_1,Elevador,1.09,Nenhum,25.1,1.28,Fechada,Andar 8,40.59,Nenhum,7,Não,Não
2026-03-24 07:07:26,Elevador_2,Elevador,0.51,Leve,21.0,1.61,Aberta,Andar 9,28.77,Nenhum,7,Não,Não
2026-03-24 07:12:26,Escada_Rolante_3,Escada_Rolante,2.15,Nenhum,22.7,0.97,N/A,Em movimento,29.27,Nenhum,7,Não,Não
2026-03-24 07:17:26,Elevador_4,Elevador,2.32,Nenhum,21.8,1.52,Fechada,Andar 7,38.19,Nenhum,6,Não,Não
2026-03-24 07:22:26,Elevador_1,Elevador,0.51,Leve,20.1,2.11,Fechada,Andar 9,35.66,Nenhum,2,Não,Não
2026-03-24 07:27:26,Escada_Rolante_2,Escada_Rolante,0.31,Nenhum,28.6,0.92,N/A,Em movimento,23.95,Nenhum,3,Não,Não
2026-03-24 07:32:26,Elevador_3,Elevador,0.67,Nenhum,28.5,1.08,Aberta,Andar 9,38.81,Nenhum,3,Não,Não
2026-03-24 07:37:26,Escada_Rolante_2,Escada_Rolante,1.12,Nenhum,24.9,0.9,N/A,Em movimento,48.53,Nenhum,5,Não,Não
2026-03-24 07:42:26,Escada_Rolante_2,Escada_Rolante,0.73,Nenhum,29.6,1.04,N/A,Em movimento,38.78,Nenhum,6,Não,Não
2026-03-24 07:47:26,Elevador_1,Elevador,1.57,Nenhum,27.3,1.68,Aberta,Andar 6,20.78,Nenhum,2,Não,Não
2026-03-24 07:52:26,Escada_Rolante_3,Escada_Rolante,0.98,Nenhum,20.6,1.06,N/A,Em movimento,22.66,Nenhum,7,Não,Não
2026-03-24 07:57:26,Escada_Rolante_2,Escada_Rolante,1.46,Nenhum,20.7,1.09,N/A,Em movimento,45.49,Nenhum,6,Não,Não
2026-03-24 08:02:26,Elevador_2,Elevador,1.26,Nenhum,20.7,1.91,Aberta,Andar 10,20.46,Nenhum,2,Não,Não
2026-03-24 08:07:26,Escada_Rolante_3,Escada_Rolante,2.18,Nenhum,27.1,1.03,N/A,Em movimento,21.09,Nenhum,4,Não,Não
2026-03-24 08:12:26,Escada_Rolante_1,Escada_Rolante,1.6,Nenhum,26.9,1.1,N/A,Em movimento,45.83,Nenhum,7,Não,Não
2026-03-24 08:17:26,Escada_Rolante_4,Escada_Rolante,0.88,Nenhum,25.7,1.0,N/A,Em movimento,46.04,Nenhum,6,Não,Não
2026-03-24 08:22:26,Escada_Rolante_2,Escada_Rolante,2.04,Nenhum,20.6,1.06,N/A,Em movimento,45.37,Nenhum,0,Não,Não
2026-03-24 08:27:26,Elevador_3,Elevador,2.17,Nenhum,20.9,1.34,Fechada,Andar 7,37.56,Nenhum,1,Não,Não
2026-03-24 08:32:26,Escada_Rolante_3,Escada_Rolante,1.56,Nenhum,22.0,0.98,N/A,Em movimento,29.72,Nenhum,7,Não,Não
2026-03-24 08:37:26,Escada_Rolante_1,Escada_Rolante,2.36,Nenhum,29.4,1.08,N/A,Em movimento,43.79,Nenhum,5,Não,Não
2026-03-24 08:42:26,Elevador_3,Elevador,1.84,Nenhum,29.6,1.76,Fechada,Andar 5,36.78,Nenhum,1,Não,Não
2026-03-24 08:47:26,Elevador_1,Elevador,2.26,Nenhum,22.7,1.65,Fechada,Andar 1,34.73,Nenhum,2,Não,Não
2026-03-24 08:52:26,Elevador_2,Elevador,0.32,Nenhum,24.0,2.44,Aberta,Andar 8,49.11,Nenhum,5,Não,Não
2026-03-24 08:57:26,Elevador_1,Elevador,2.05,Nenhum,26.2,2.17,Fechada,Andar 9,38.64,Nenhum,0,Não,Não
2026-03-24 09:02:26,Elevador_2,Elevador,0.76,Nenhum,21.9,1.64,Fechada,Andar 2,49.88,Nenhum,8,Não,Não
2026-03-24 09:07:26,Escada_Rolante_3,Escada_Rolante,0.89,Nenhum,24.2,1.06,N/A,Em movimento,34.81,Nenhum,0,Não,Não
2026-03-24 09:12:26,Elevador_4,Elevador,0.5,Nenhum,26.4,1.49,Aberta,Andar 2,46.11,Nenhum,3,Não,Não
2026-03-24 09:17:26,Elevador_3,Elevador,1.12,Nenhum,24.4,1.71,Aberta,Andar 4,47.75,Nenhum,8,Não,Não
2026-03-24 09:22:26,Elevador_2,Elevador,1.73,Nenhum,23.4,2.29,Aberta,Andar 10,23.85,Nenhum,0,Não,Não
2026-03-24 09:27:26,Escada_Rolante_1,Escada_Rolante,1.5,Nenhum,21.1,0.99,N/A,Em movimento,44.35,Nenhum,5,Não,Não
2026-03-24 09:32:26,Elevador_3,Elevador,0.96,Nenhum,29.4,2.5,Fechada,Andar 8,46.02,Nenhum,1,Não,Não
2026-03-24 09:37:26,Elevador_4,Elevador,0.18,Nenhum,27.7,2.02,Fechada,Andar 3,34.86,Nenhum,2,Não,Não
2026-03-24 09:42:26,Escada_Rolante_2,Escada_Rolante,0.76,Leve,21.3,0.92,N/A,Em movimento,47.71,Nenhum,4,Não,Não
2026-03-24 09:47:26,Escada_Rolante_2,Escada_Rolante,2.17,Nenhum,26.0,0.99,N/A,Em movimento,43.66,Nenhum,6,Não,Não
2026-03-24 09:52:26,Elevador_3,Elevador,2.14,Nenhum,26.0,1.34,Fechada,Andar 8,32.1,Nenhum,8,Não,Não
2026-03-24 09:57:26,Elevador_3,Elevador,1.14,Nenhum,20.0,2.15,Fechada,Andar 3,41.05,Nenhum,0,Não,Não
2026-03-24 10:02:26,Escada_Rolante_2,Escada_Rolante,0.85,Leve,26.0,1.08,N/A,Em movimento,44.65,Nenhum,7,Não,Não
2026-03-24 10:07:26,Escada_Rolante_1,Escada_Rolante,1.09,Nenhum,25.6,1.04,N/A,Em movimento,25.66,Nenhum,6,Não,Não
2026-03-24 10:12:26,Escada_Rolante_4,Escada_Rolante,1.21,Nenhum,24.6,0.97,N/A,Em movimento,23.19,Nenhum,0,Não,Não
2026-03-24 10:17:26,Elevador_1,Elevador,0.29,Nenhum,27.1,1.57,Fechada,Andar 10,26.03,Nenhum,3,Não,Não
2026-03-24 10:22:26,Escada_Rolante_3,Escada_Rolante,2.11,Nenhum,24.8,1.05,N/A,Em movimento,31.56,Nenhum,1,Não,Não
2026-03-24 10:27:26,Escada_Rolante_2,Escada_Rolante,2.39,Leve,26.4,0.93,N/A,Em movimento,48.84,Nenhum,5,Não,Não
2026-03-24 10:32:26,Elevador_2,Elevador,0.21,Nenhum,21.1,1.14,Aberta,Andar 5,22.78,Nenhum,6,Não,Não
2026-03-24 10:37:26,Escada_Rolante_2,Escada_Rolante,0.37,Nenhum,27.7,0.94,N/A,Em movimento,33.64,Nenhum,0,Não,Não
2026-03-24 10:42:26,Elevador_1,Elevador,2.4,Nenhum,27.0,1.07,Aberta,Andar 6,34.01,Nenhum,3,Não,Não
2026-03-24 10:47:26,Escada_Rolante_2,Escada_Rolante,2.19,Nenhum,26.1,1.01,N/A,Em movimento,45.01,Nenhum,3,Não,Não
2026-03-24 10:52:26,Escada_Rolante_3,Escada_Rolante,0.84,Nenhum,26.2,0.99,N/A,Em movimento,24.57,Nenhum,7,Não,Não
2026-03-24 10:57:26,Escada_Rolante_3,Escada_Rolante,1.0,Nenhum,29.8,0.93,N/A,Em movimento,43.71,Nenhum,0,Não,Não
2026-03-24 11:02:26,Escada_Rolante_4,Escada_Rolante,0.35,Nenhum,23.1,1.06,N/A,Em movimento,30.61,Nenhum,6,Não,Não
2026-03-24 11:07:26,Escada_Rolante_4,Escada_Rolante,0.17,Nenhum,26.6,0.95,N/A,Em movimento,46.18,Nenhum,6,Não,Não
2026-03-24 11:12:26,Elevador_2,Elevador,0.56,Nenhum,24.8,1.9,Fechada,Andar 9,35.61,Nenhum,0,Não,Não
2026-03-24 11:17:26,Escada_Rolante_2,Escada_Rolante,1.12,Leve,26.0,0.96,N/A,Em movimento,26.84,Nenhum,2,Não,Não
2026-03-24 11:22:26,Escada_Rolante_1,Escada_Rolante,1.49,Nenhum,26.7,1.02,N/A,Em movimento,37.15,Nenhum,3,Não,Não
2026-03-24 11:27:26,Escada_Rolante_2,Escada_Rolante,0.81,Nenhum,29.7,0.97,N/A,Em movimento,42.62,Nenhum,7,Não,Não
2026-03-24 11:32:26,Elevador_2,Elevador,1.12,Nenhum,22.8,2.25,Fechada,Andar 4,23.52,Nenhum,2,Não,Não
2026-03-24 11:37:26,Escada_Rolante_4,Escada_Rolante,1.22,Nenhum,22.9,1.02,N/A,Em movimento,21.43,Nenhum,2,Não,Não
2026-03-24 11:42:26,Escada_Rolante_4,Escada_Rolante,0.93,Nenhum,29.3,0.91,N/A,Em movimento,29.6,Nenhum,6,Não,Não
2026-03-24 11:47:26,Elevador_2,Elevador,0.96,Nenhum,20.1,1.65,Fechada,Andar 10,37.22,Nenhum,0,Não,Não
2026-03-24 11:52:26,Escada_Rolante_4,Escada_Rolante,2.3,Leve,25.1,1.01,N/A,Em movimento,47.83,Nenhum,0,Não,Não
2026-03-24 11:57:26,Elevador_1,Elevador,1.39,Nenhum,22.7,1.15,Fechada,Andar 2,35.84,Nenhum,8,Não,Não
2026-03-24 12:02:26,Escada_Rolante_3,Escada_Rolante,1.11,Nenhum,25.1,1.01,N/A,Em movimento,48.29,Nenhum,5,Não,Não
2026-03-24 12:07:26,Elevador_2,Elevador,14.56,Extremo,37.6,0.14,Forçada,Bloqueada,113.52,Severo,9,Sim,Sim
2026-03-24 12:12:26,Elevador_3,Elevador,0.83,Nenhum,20.2,1.28,Fechada,Andar 6,32.47,Nenhum,1,Não,Não
2026-03-24 12:17:26,Escada_Rolante_1,Escada_Rolante,0.95,Nenhum,20.6,0.99,N/A,Em movimento,43.95,Nenhum,6,Não,Não
2026-03-24 12:22:26,Elevador_1,Elevador,2.09,Nenhum,25.6,1.24,Aberta,Andar 5,23.92,Nenhum,2,Não,Não
2026-03-24 12:27:26,Escada_Rolante_4,Escada_Rolante,1.01,Nenhum,21.8,0.98,N/A,Em movimento,23.4,Nenhum,2,Não,Não
2026-03-24 12:32:26,Elevador_2,Elevador,1.66,Nenhum,28.6,2.17,Fechada,Andar 7,30.46,Nenhum,8,Não,Não
2026-03-24 12:37:26,Elevador_2,Elevador,1.4,Nenhum,27.8,1.74,Fechada,Andar 9,48.73,Nenhum,6,Não,Não
2026-03-24 12:42:26,Elevador_3,Elevador,2.1,Nenhum,21.0,1.98,Aberta,Andar 10,46.57,Nenhum,2,Não,Não
2026-03-24 12:47:26,Elevador_1,Elevador,0.74,Nenhum,27.2,1.33,Fechada,Andar 3,26.05,Nenhum,3,Não,Não
2026-03-24 12:52:26,Escada_Rolante_4,Escada_Rolante,1.8,Nenhum,24.7,1.08,N/A,Em movimento,40.53,Nenhum,0,Não,Não
2026-03-24 12:57:26,Elevador_4,Elevador,0.47,Nenhum,21.0,2.38,Aberta,Andar 1,27.21,Nenhum,1,Não,Não
2026-03-24 13:02:26,Escada_Rolante_4,Escada_Rolante,2.11,Nenhum,24.4,1.05,N/A,Em movimento,28.4,Nenhum,3,Não,Não
2026-03-24 13:07:26,Elevador_4,Elevador,0.59,Nenhum,29.4,2.18,Aberta,Andar 4,32.6,Nenhum,4,Não,Não
2026-03-24 13:12:26,Elevador_4,Elevador,0.95,Nenhum,24.4,1.44,Fechada,Andar 4,44.29,Nenhum,0,Não,Não
2026-03-24 13:17:26,Elevador_4,Elevador,2.14,Nenhum,25.3,2.12,Aberta,Andar 8,35.64,Nenhum,0,Não,Não
2026-03-24 13:22:26,Escada_Rolante_2,Escada_Rolante,1.6,Nenhum,22.7,1.01,N/A,Em movimento,35.99,Nenhum,3,Não,Não
2026-03-24 13:27:26,Escada_Rolante_4,Escada_Rolante,1.17,Nenhum,28.2,0.93,N/A,Em movimento,26.71,Nenhum,0,Não,Não
2026-03-24 13:32:26,Escada_Rolante_3,Escada_Rolante,1.37,Nenhum,23.9,0.95,N/A,Em movimento,33.73,Nenhum,1,Não,Não
2026-03-24 13:37:26,Escada_Rolante_1,Escada_Rolante,0.67,Nenhum,22.5,0.96,N/A,Em movimento,34.08,Nenhum,4,Não,Não
2026-03-24 13:42:26,Escada_Rolante_2,Escada_Rolante,2.21,Nenhum,26.9,0.95,N/A,Em movimento,43.03,Nenhum,3,Não,Não
2026-03-24 13:47:26,Elevador_4,Elevador,1.22,Nenhum,24.0,2.26,Fechada,Andar 2,33.12,Nenhum,4,Não,Não
2026-03-24 13:52:26,Elevador_1,Elevador,0.82,Nenhum,20.1,1.73,Fechada,Andar 10,41.86,Nenhum,7,Não,Não
2026-03-24 13:57:26,Escada_Rolante_1,Escada_Rolante,0.11,Nenhum,26.6,0.93,N/A,Em movimento,47.02,Nenhum,1,Não,Não
2026-03-24 14:02:26,Escada_Rolante_2,Escada_Rolante,2.44,Nenhum,24.4,0.95,N/A,Em movimento,41.03,Nenhum,0,Não,Não
2026-03-24 14:07:26,Escada_Rolante_2,Escada_Rolante,0.61,Nenhum,22.7,0.92,N/A,Em movimento,25.91,Nenhum,7,Não,Não
2026-03-24 14:12:26,Elevador_1,Elevador,2.33,Nenhum,23.6,1.64,Fechada,Andar 3,45.17,Nenhum,5,Não,Não
2026-03-24 14:17:26,Elevador_4,Elevador,1.35,Nenhum,29.7,1.1,Aberta,Andar 4,34.19,Nenhum,6,Não,Não
2026-03-24 14:22:26,Escada_Rolante_2,Escada_Rolante,0.47,Nenhum,25.4,1.1,N/A,Em movimento,35.67,Nenhum,5,Não,Não
2026-03-24 14:27:26,Elevador_1,Elevador,1.28,Nenhum,24.8,1.97,Fechada,Andar 8,35.18,Nenhum,2,Não,Não
2026-03-24 14:32:26,Escada_Rolante_4,Escada_Rolante,0.68,Nenhum,25.4,0.95,N/A,Em movimento,44.61,Nenhum,0,Não,Não
2026-03-24 14:37:26,Escada_Rolante_4,Escada_Rolante,9.54,Forte,37.0,2.6,N/A,N/A,97.96,Severo,22,Sim,Sim
2026-03-24 14:42:26,Elevador_4,Elevador,0.57,Nenhum,29.8,2.36,Aberta,Andar 4,27.16,Nenhum,5,Não,Não
2026-03-24 14:47:26,Elevador_1,Elevador,1.68,Nenhum,26.8,1.01,Fechada,Andar 7,32.98,Nenhum,8,Não,Não
2026-03-24 14:52:26,Escada_Rolante_1,Escada_Rolante,0.39,Leve,23.3,1.0,N/A,Em movimento,36.04,Nenhum,3,Não,Não
